cmu,csd
AA,a
AE,ae
AH,eo
AO,oo
AO,ao
AW,au
AY,ai
B,b
CH,ch
D,d
DH,dh
EH,e
ER,er
EY,ei
F,f
G,g
HH,h
IH,i
IY,ii
JH,j
K,k
L,l
M,m
N,n
NG,ng
OW,ou
OY,oi
P,p
R,r
S,s
SH,sh
T,t
TH,th
UH,u
UW,uu
V,v
W,w
Y,y
Z,z
ZH,zh
SIL
